Size,LinearWorst(ns),LinearAvg(ns),BinaryCustom(ns),BinaryJava(ns)
1000,155792,7250,97125,26542
10000,87792,52875,875,1333
100000,689500,168750,1166,1542
1000000,221000,128500,2791,1417
5000000,1000792,585459,2709,2041
